"url","title","developer","monetization_features","images","about","data_safety","rating","number_of_reviews","star_reviews","reviews","what_new","more_by_this_developer","content_rating","downloads","play_on_pc","minimum_requirements","country","app_category","id","version","app_icon","price","currency","developer_email"
"https://play.google.com/store/audiobooks/details/Business_Affiliate_Marketing?id=AQAAAEAc4TqhNM&hl=en_GB","Business Affiliate Marketing",,[null],"[""https://play-lh.googleusercontent.com/yT1JOmZf9lfaS4ChCsH5kArkxkNLV1_GPcrrkjKiB5YNqIxJbNN4b3Xl0exSq7N9pBW2YGlCOwOjZg""]","{""about_app"":""<p>This course focuses on aggressively leveraging the power of YouTube to make affiliate sales. Our goal will be to establish a working affiliate apparatus and to make it profitable in as little time as possible.</p><p>If you’ve been looking at affiliate marketing for a while you’ve probably noticed that YouTube is packed with affiliate reviews of all sorts of products. Some of them are webcam talking head videos, some are selfie videos shot with a phone while taking a walk, some are impressive semi-professional videos with people behind a counter or sitting on a couch with a physical product in front of them on a coffee table, and some are basic screencast videos. And then there are even the super cheap ones that consist only of photos and text or slideshows. All of them have the same basic conclusion: “click the link below to learn more”. Of course, that link is an affiliate link, and every time someone clicks it and eventually buys a product (even if it’s a few days later, thanks to cookies), the person who made that video gets paid a commission. That’s where we want you.</p>"",""tags"":[""Business & Investing"",""Marketing""]}",{},0,0,,[],,"[{""app_link"":""https://play.google.com/store/audiobooks/details/RWG_Publishing_Business_Banner_Ads?id=AQAAAEAcfSc9KM"",""app_name"":""Business Banner Ads"",""app_rating"":""5""},{""app_link"":""https://play.google.com/store/audiobooks/details/RWG_Publishing_Business_Bonus_Creation?id=AQAAAEAc_WS9aM"",""app_name"":""Business Bonus Creation""}]",,,,,"US",,,,,,,
"https://play.google.com/store/books/details/Noodige_waarschouwinge_tegen_de_valsche_beschuldig?id=EoRoAAAAcAAJ&hl=en_GB","Noodige waarschouwinge tegen de valsche beschuldigingen ... van Johannes Regius ... in desselfs onnoodige waerschouwing ...",,[null],"[""https://play.google.com/books/content/images/frontcover/EoRoAAAAcAAJ?fife""]","{""tags"":[]}",{},0,0,,[],,"[{""app_link"":""https://play.google.com/store/books/details/Gisbert_Wessel_Duker_Noodige_waarschouwinge_tegen?id=E4RoAAAAcAAJ"",""app_name"":""Noodige waarschouwinge tegen de valsche beschuldigingen ... van Johannes Regius ... in desselfs onnoodige waerschouwing ...""},{""app_link"":""https://play.google.com/store/books/details/Gisbert_Wessel_DUKER_Antwoorde_van_G_W_D_op_het_tw?id=VGRnAAAAcAAJ"",""app_name"":""Antwoorde van G. W. D. ... op het tweede en smadelijck geschrift van J. Regius ... Sijnde een rechtveerdiging van desselfs Noodige Waarschouwinge tegen de Predicatie van Regius""},{""app_link"":""https://play.google.com/store/books/details/Gisbert_Wessel_Duker_Antwoorde_van_Gisbert_Wessel?id=lXJLAAAAcAAJ"",""app_name"":""Antwoorde van Gisbert Wessel Duker op het tweede en smadelijck geschrift van Johannes Regius ... : sijnde een rechtveerdiging van desselfs Noodige waarschouwinge tegen de predicatie van Regius""},{""app_link"":""https://play.google.com/store/books/details/Gisbert_Wessel_Duker_Noodige_waerschouwinge_tegen?id=xzFpnaLchhEC"",""app_name"":""Noodige waerschouwinge tegen de valsche beschuldigingen ... van Johannes Regius ...""}]",,,,,"US",,,,,,,
"https://play.google.com/store/books/details/Comment_survivre_%C3%A0_No%C3%ABl_en_plein_%C3%A9t%C3%A9?id=z4YREQAAQBAJ&hl=en_US","Comment survivre à Noël en plein été ?",,[null],"[""https://books.google.com/books/publisher/content/images/frontcover/z4YREQAAQBAJ?fife""]","{""about_app"":""Antonina se voit proposer <b>l’opportunité d’une vie</b> : si elle finit son roman de Noël à temps, il sortira en fin d’année dans sa maison d’édition préférée. Elle était confiante, mais voilà qu’à deux semaines du délai accordé, elle sèche. <b>La jeune autrice est incapable d’écrire un mot de plus</b>. Gabriel, <b>son meilleur ami et colocataire</b>, bien décidé à lui permettre de retrouver l’inspiration, se donne pour mission de <b>recréer Noël à Froidieu</b>, le village où tout le monde aime cette fête. Et, <b>qu’importe si on est en plein été !</b><p>Ce qu’ils n’avaient pas prévu, c’était qu’en plus d’écrire la romance parfaite, il se pourrait qu’ils soient en train d’<b>écrire leur propre histoire d’amour...</b></p>"",""tags"":[]}",{},0,0,,[],,,,,,,"US",,,,,,,
"https://play.google.com/store/books/details/UQ_Holder?id=rUM7DwAAQBAJ&hl=en_US&gl=US","UQ Holder",,[null],"[""https://books.google.com/books/publisher/content/images/frontcover/rUM7DwAAQBAJ?fife""]","{""about_app"":""PAST MEETS PRESENT With Tokyo making way for the upcoming Mahora Martial Arts Tournament and Neo Olympics, Tōta and company couldn’t be more fired up. But before the games can begin, Mizore, Shinobu, and Kirië face off in the God Bull Speeder Bike Race—with Tōta’s love as the prize! And when Kirië and Tōta accidentally freeze time at the finish line, they find themselves face-to-face with Cutlass...and a few more not-so-friendly faces, including Tōta’s grandfather! Does Tōta have what it takes to save Negi, and to go up against the &quot;greatest mage&quot; the Earth has ever known?"",""tags"":[""Manga"",""Fantasy""]}",{},5,3,"{""five_stars"":3,""four_stars"":0,""one_stars"":0,""three_stars"":0,""two_stars"":0}",[],,"[{""app_link"":""https://play.google.com/store/books/details/Ken_Akamatsu_UQ_Holder?id=bi5LDwAAQBAJ"",""app_name"":""UQ Holder"",""app_rating"":""4.142857""},{""app_link"":""https://play.google.com/store/books/details/Ken_Akamatsu_UQ_Holder?id=dnJjDwAAQBAJ"",""app_name"":""UQ Holder"",""app_rating"":""5""},{""app_link"":""https://play.google.com/store/books/details/Ryu_Mizunagi_UQ_HOLDER_15?id=36sxEAAAQBAJ"",""app_name"":""UQ Holder"",""app_rating"":""3.6666667""},{""app_link"":""https://play.google.com/store/books/details/Ken_Akamatsu_UQ_Holder?id=-Z-KDwAAQBAJ"",""app_name"":""UQ Holder"",""app_rating"":""5""}]",,,[],,,,,,,,,
"https://play.google.com/store/books/details/Mathilde_Aus_den_Zeiten_der_Kreuzz%C3%BCge?id=VvZtfUuKJTwC&hl=en_US&gl=US","Mathilde: Aus den Zeiten der Kreuzzüge",,[null],"[""https://books.google.com/books/content/images/frontcover/VvZtfUuKJTwC?fife""]","{""tags"":[]}",{},0,0,,[],,"[{""app_link"":""https://play.google.com/store/books/details/Madame_Cottin_Sophie_Malvina?id=8thGAQAAMAAJ"",""app_name"":""Malvina: Band 2""},{""app_link"":""https://play.google.com/store/books/details/Madame_Cottin_Sophie_Malvina?id=PeRGAQAAMAAJ"",""app_name"":""Malvina: Band 1""},{""app_link"":""https://play.google.com/store/books/details/Madame_Cottin_Sophie_Elisabeth?id=Qd1IAQAAMAAJ"",""app_name"":""Elisabeth""},{""app_link"":""https://play.google.com/store/books/details/Madame_Cottin_Sophie_Elisabeth_oder_die_Verbannten?id=RSkvAAAAYAAJ"",""app_name"":""Elisabeth oder die Verbannten von Sibirien von Madame Cottin""}]",,,[],,,,,,,,,
"https://play.google.com/store/books/details/Minnesota_Jeopardy?id=fkTrewox1OkC&hl=en_US","Minnesota Jeopardy",,[null],"[""https://play.google.com/books/content/images/frontcover/fkTrewox1OkC?fife""]","{""about_app"":""This reproducible book features categories of your state to build quick-thinking skills. The categories includes missions, animals, landmarks, flag facts, ancestors, politics, settlers, statehood, trivia, first, potpourri and more."",""tags"":[]}",{},0,0,,[],,"[{""app_link"":""https://play.google.com/store/books/details/Carole_Marsh_Illinois_Wheel_of_Fortune?id=rcbIrsTlLeQC"",""app_name"":""Illinois Wheel of Fortune!"",""app_rating"":""5""},{""app_link"":""https://play.google.com/store/books/details/Carole_Marsh_North_Carolina_Jography_A_Fun_Run_Thr?id=79BIh82GcfEC"",""app_name"":""North Carolina \""Jography\"": A Fun Run Through Our State""},{""app_link"":""https://play.google.com/store/books/details/Carole_Marsh_Pennsylvania_Jography_A_Fun_Run_Throu?id=8Dtnn5YSWXsC"",""app_name"":""Pennsylvania \""Jography\"": A Fun Run Through Our State!"",""app_rating"":""1""},{""app_link"":""https://play.google.com/store/books/details/Carole_Marsh_Wisconsin_Jography_A_Fun_Run_Through?id=HHCKDgAAQBAJ"",""app_name"":""Wisconsin \""Jography\"": A Fun Run Through Our State!""}]",,,,,"US",,,,,,,
"https://play.google.com/store/books/details/Technical_Bulletin_Issue_500?id=ACTbdICThZoC&hl=en_US&gl=US","Technical Bulletin: Issue 500",,[null],"[""https://books.google.com/books/content/images/frontcover/ACTbdICThZoC?fife""]","{""tags"":[]}",{},0,0,,[],,[],,,[],,,,,,,,,
"https://play.google.com/store/books/details/Gender_and_Careers_in_the_Legal_Academy?id=hkIaEAAAQBAJ&hl=en_US","Gender and Careers in the Legal Academy",,[null],"[""https://play.google.com/books/publisher/content/images/frontcover/hkIaEAAAQBAJ?fife""]","{""about_app"":""In the past fifteen years there has been a marked increase in the international scholarship relating to women in law. The lives and careers of women in legal practice and the judiciary have been extensively documented and critiqued, but the central conundrum remains: Does the presence of women make a difference?<br><br>What has been largely overlooked in the literature is the position of women in the legal academy, although central to the changing culture. To remedy the oversight, an international network of scholars embarked on a comparative study, which resulted in this path-breaking book. <br><br>The contributors uncover fascinating accounts of the careers of the academic pioneers as well as exploring broader theoretical issues relating to gender and culture. The provocative question as to whether the presence of women makes a difference informs each contribution."",""tags"":[""Law""]}",{},0,0,,[],,"[{""app_link"":""https://play.google.com/store/books/details/Ulrike_Schultz_Gender_and_Careers_in_the_Legal_Aca?id=jkIaEAAAQBAJ"",""app_name"":""Gender and Careers in the Legal Academy""},{""app_link"":""https://play.google.com/store/books/details/Rosemary_Auchmuty_Great_Debates_in_Gender_and_Law?id=O_ZGEAAAQBAJ"",""app_name"":""Great Debates in Gender and Law""},{""app_link"":""https://play.google.com/store/books/details/Rosemary_Auchmuty_Great_Debates_in_Gender_and_Law?id=XZBKEAAAQBAJ"",""app_name"":""Great Debates in Gender and Law""},{""app_link"":""https://play.google.com/store/books/details/Erika_Rackley_Women_s_Legal_Landmarks?id=Mn17DwAAQBAJ"",""app_name"":""Women's Legal Landmarks: Celebrating the History of Women and Law in the UK and Ireland""}]",,,,,"US",,,,,,,
"https://play.google.com/store/books/details/Historia_da_litteratura_portugueza_Volume_8_Issue_?id=Gi5cAAAAcAAJ&hl=en_US","Historia da litteratura portugueza: Volume 8, Issue 1",,[null],"[""https://play.google.com/books/content/images/frontcover/Gi5cAAAAcAAJ?fife""]","{""tags"":[]}",{},1,1,"{""five_stars"":0,""four_stars"":0,""one_stars"":1,""three_stars"":0,""two_stars"":0}",[],,"[{""app_link"":""https://play.google.com/store/books/details/Te%C3%B3filo_Braga_As_Theocracias_Litterarias_Relance_s?id=1HNaAAAAcAAJ"",""app_name"":""As Theocracias Litterarias. Relance sobre o estado actual da litteratura portugueza""},{""app_link"":""https://play.google.com/store/books/details/Te%C3%B3filo_Braga_Historia_da_litteratura_portugueza?id=6etLAAAAcAAJ"",""app_name"":""Historia da litteratura portugueza: Volume 5""},{""app_link"":""https://play.google.com/store/books/details/Te%C3%B3filo_Braga_Romanceiro_geral_portuguez?id=8XhcAAAAcAAJ"",""app_name"":""Romanceiro geral portuguez: Volume 3""},{""app_link"":""https://play.google.com/store/books/details/Te%C3%B3filo_Braga_Historia_da_litteratura_portugueza?id=EOxLAAAAcAAJ"",""app_name"":""Historia da litteratura portugueza: Volume 7""}]",,,,,"US",,,,,,,
"https://play.google.com/store/movies/details/Pearl?id=KSgpmaQmCm8.P&hl=en_US","Pearl",,[null],"[""https://play-lh.googleusercontent.com/BkGNPtjW7MXUdNoqck4i4IojnJ68uitxNR3dwk9xE4xnGMCmR4Yv4utdKq0lRAB7Xv5VNgSvdFkgaJOjkQ"",""https://play-lh.googleusercontent.com/wukvKdwLLYoqdshXnRb0yYWpycFWeJRlRhnJYJZPD1_o5XWTzOt6K7_gTaCK3QvtCv1WyC4mqXvMKcAfAw""]","{""about_app"":""Filmmaker Ti West returns with another chapter from the twisted world of X, in this astonishing follow-up to the year&#39;s most acclaimed horror film. Trapped on her family&#39;s isolated farm, Pearl must tend to her ailing father under the bitter and overbearing watch of her devout mother. Lusting for a glamorous life like she&#39;s seen in the movies, Pearl finds her ambitions, temptations, and repressions all colliding in this stunning, technicolor-inspired origin story of X&#39;s iconic villain."",""tags"":[]}",{},0,0,,[],,,,,,,"US",,,,,,,
"https://play.google.com/store/movies/details/Desert_Sands?id=D4C56967AA27A8B6MV&hl=en_US&gl=US","Desert Sands",,[null],"[""https://play-lh.googleusercontent.com/proxy/-JzhM6JFithkBbdGVEZHKwuiiOGxZauLOMfJVZxIhMKI5F1PlE-BU9SV2g5nuBj3cBfjVt-PfS_K1wyBgmHi7umDIC5KUx2C2EGSiJO0Z0oxRaRWRP7aa9ki3SDVDvmYuAurtgNHqlC6xTVBmauI-nZUJA9yUhjXInDJwg""]","{""about_app"":""Sheik El Zanal (Keith Larsen) and his faithful sister, Princess Zara (Marla English), plot revenge on an outpost of the French Foreign Legion 15 years after their parents are murdered in cold blood by men dressed as legionnaires. After the brutal massacre of a patrol unit, the fort&#39;s newly assigned commander, Capt. David Malcolm (Ralph Meeker), battles the cunning El Zanal and his henchmen while waiting for reinforcements -- and finding himself unexpectedly attracted to the beautiful Zara."",""tags"":[""Action & adventure""]}",{},0,0,,[],,[],,,[],,,,,,,,,
"https://play.google.com/store/apps/details/LXTrack_fCAP?id=mx.lxtrack.fcap&hl=en_US","LXTrack fCAP","LXT***k",[null],"[""https://play-lh.googleusercontent.com/wOs4HPgkQCzHPCKJCLrW1-FCInXQWGu6eHYhjbivwGi0nWzFVVs8Y8vEiPQa_w-Ilg"",""https://play-lh.googleusercontent.com/2LxCTHlrOUfL8gPJfCPmBudKPU5nLl-6IsafoCf8A8inYitD9dzGQOwsAQWf2-zknych"",""https://play-lh.googleusercontent.com/5iaCaA8dzaIOtN1xxFt5GThs9v2jkXT630gA8Wx8LXUoCaRElxU424m9DKfP5_pzfg""]","{""about_app"":""Herramienta para atención de ordenes de Mantenimiento Preventivo y Correctivo, levantamiento de activo fijo, encuestas de calidad de servicio así como servicios de Emergencia o Extraordinarios"",""tags"":[""Productivity""],""updated_on"":""Aug 22, 2024""}","{""data_privacy"":[""No data shared with third parties"",""This app may collect these data types"",""Data is encrypted in transit"",""Data can’t be deleted""],""safety "":""Safety starts with understanding how developers collect and share your data. Data privacy and security practices may vary based on your use, region, and age. The developer provided this information and may update it over time.""}",,,{},[],"-Mejoras Funcionales",,"Everyone",1213,,,"US","Productivity",,,,,,
"https://play.google.com/store/books/details/%E5%9C%96%E8%A7%A3%E8%BA%AB%E9%AB%94%E6%AA%A2%E6%9F%A5%E8%88%87%E8%A9%95%E4%BC%B0?id=4j38EAAAQBAJ&hl=en_US","圖解身體檢查與評估",,[null],"[""https://books.google.com/books/publisher/content/images/frontcover/4j38EAAAQBAJ?fife""]","{""about_app"":""身體檢查與評估是大專院校護理科系必修課程，內容涵蓋健康史的蒐集、病歷資料分析與各系統身體評估技巧的示範與回覆示教，其目的在於評估個體的健康狀況並檢測潛在的健康問題，期使學生熟練蒐集身體評估資料的方法與技巧，並正確判讀各系統評估結果的正/異常情形，以作為完整蒐集臨床個案資料之準備。<p> </p><p>本書以培養大專院校護理科系學生熟習身體檢查與評估方法為目標，除提供身體檢查與評估所需地基本知識外，並加強分析與解決問題能力的培養，引導學生整合理論與實務，以確保學生實掌握護理師專技高考的命題重點。</p>"",""tags"":[""Medicine""]}",{},0,0,,[],,"[{""app_link"":""https://play.google.com/store/books/details/%E7%8B%84%E7%89%B9%E9%87%8C_%E6%A0%BC%E5%85%A7%E9%BA%A5%E7%88%BE_%E8%83%8C%E8%84%8A_%E8%82%8C%E7%AD%8B%E8%86%9C%E7%85%A7%E8%AD%B7%E7%99%BE%E7%A7%91%E8%A7%A3%E5%89%96%E6%9B%B8?id=SaqODwAAQBAJ"",""app_name"":""背脊‧肌筋膜照護百科解剖書: 德國名醫教你啟動脊椎自癒力，免除運動傷害、筋骨損傷及矯正體幹不良"",""app_rating"":""4.75""},{""app_link"":""https://play.google.com/store/books/details/%E4%B8%81%E8%87%B4%E8%89%AF_%E6%A0%B9%E7%AE%A1%E6%B2%BB%E7%99%82%E6%A1%88%E4%BE%8B%E8%A8%8E%E8%AB%96?id=b7pQEAAAQBAJ"",""app_name"":""根管治療案例討論: 陳志平編著《根管治療真善美》書評"",""app_rating"":""5""},{""app_link"":""https://play.google.com/store/books/details/%E6%9D%8E%E6%8C%AF%E5%8B%A4_%E9%A3%8E%E9%99%A9%E7%AE%A1%E7%90%86%E6%A6%82%E8%A6%81%E4%B8%8E%E8%AF%8D%E6%B1%87?id=SXovEAAAQBAJ"",""app_name"":""风险管理概要与词汇""}]",,,[],,,,,,,,,
"https://play.google.com/store/books/details/Tax_Deductions_Further_Estimates_of_Taxpayers_who_?id=s_crAAAAIAAJ&hl=en_US","Tax Deductions: Further Estimates of Taxpayers who May Have Overpaid Federal Taxes by Not Itemizing : Report to the Honorable Dick Armey, Majority Leader, House of Representatives",,[null],"[""https://play.google.com/books/content/images/frontcover/s_crAAAAIAAJ?fife""]","{""tags"":[]}",{},0,0,,[],,"[{""app_link"":""https://play.google.com/store/books/details/United_States_General_Accounting_Office_Prescripti?id=NdvWa3FDFTAC"",""app_name"":""Prescription drugs OxyContin abuse and diversion and efforts to address the problem : report to congressional requesters."",""app_rating"":""5""},{""app_link"":""https://play.google.com/store/books/details/United_States_General_Accounting_Office_Social_Sec?id=0CoLAAAAIAAJ"",""app_name"":""Social Security: Disability Rolls Keep Growing, While Explanations Remain Elusive"",""app_rating"":""5""},{""app_link"":""https://play.google.com/store/books/details/United_States_General_Accounting_Office_Credit_rep?id=HUazPs51Mo4C"",""app_name"":""Credit reporting literacy consumers understood the basics but could benefit from targeted educational efforts : report to congressional committees.""},{""app_link"":""https://play.google.com/store/books/details/United_States_General_Accounting_Office_VA_Hospita?id=UdOVSV7LBkQC"",""app_name"":""VA Hospitals: Issues and Challenges for the Future""}]",,,,,"US",,,,,,,
"https://play.google.com/store/books/details/%D0%A0%D0%B8%D0%BA%D0%B5_%D1%81_%D1%85%D0%BE%D1%85%D0%BE%D0%BB%D0%BA%D0%BE%D0%BC?id=slTXDwAAQBAJ&hl=en_GB","Рике с хохолком",,[null],"[""https://play.google.com/books/publisher/content/images/frontcover/slTXDwAAQBAJ?fife""]","{""about_app"":""Сказка – это волшебное зеркало, которое показывает нам самих себя и мир вокруг в иных цветах и формах. Читая и слушая сказки, детки учатся видеть и чувствовать шире и глубже, развивают воображение и сопереживание, которые так необходимы для успешного формирования полноценной личности."",""tags"":[""Fiction & Literature"",""Fairy Tales, Folk Tales, Legends & Mythology""]}",{},0,0,,[],,"[{""app_link"":""https://play.google.com/store/books/details/%D0%A8%D0%B0%D1%80%D0%BB%D1%8C_%D0%9F%D0%B5%D1%80%D1%80%D0%BE_%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%B0%D1%8F_%D1%88%D0%B0%D0%BF%D0%BE%D1%87%D0%BA%D0%B0?id=QdcUEAAAQBAJ"",""app_name"":""Красная шапочка"",""app_rating"":""5""},{""app_link"":""https://play.google.com/store/books/details/%D0%A8%D0%B0%D1%80%D0%BB%D1%8C_%D0%9F%D0%B5%D1%80%D1%80%D0%BE_%D0%A7%D1%82%D0%BE_%D0%BC%D1%83%D0%B6_%D0%BD%D0%B5_%D1%81%D0%B4%D0%B5%D0%BB%D0%B0%D0%B5%D1%82_%D0%B2%D1%81%D0%B5_%D1%85%D0%BE%D1%80%D0%BE%D1%88%D0%BE?id=AroVEAAAQBAJ"",""app_name"":""Что муж не сделает – все хорошо""},{""app_link"":""https://play.google.com/store/books/details/%D0%A8%D0%B0%D1%80%D0%BB%D1%8C_%D0%9F%D0%B5%D1%80%D1%80%D0%BE_%D0%A1%D0%BA%D0%B0%D0%B7%D0%BA%D0%B8?id=Jx26EAAAQBAJ"",""app_name"":""Сказки""},{""app_link"":""https://play.google.com/store/books/details/%D0%A8%D0%B0%D1%80%D0%BB%D1%8C_%D0%9F%D0%B5%D1%80%D1%80%D0%BE_%D0%97%D0%BE%D0%BB%D1%83%D1%88%D0%BA%D0%B0_%D0%B8_%D0%B4%D1%80%D1%83%D0%B3%D0%B8%D0%B5_%D1%81%D0%BA%D0%B0%D0%B7%D0%BA%D0%B8?id=Z9ZcEAAAQBAJ"",""app_name"":""Золушка и другие сказки"",""app_rating"":""5""}]",,,,,"US",,,,,,,
"https://play.google.com/store/books/details/The_Authentic_and_Interesting_History_of_Miss_More?id=iVPT8fPo7ysC&hl=en_US&gl=US","The Authentic and Interesting History of Miss Moreton, and the Faithful Cottager. ...: Two Volumes Comprised in One",,[null],"[""https://books.google.com/books/content/images/frontcover/iVPT8fPo7ysC?fife""]","{""tags"":[]}",{},0,0,,[],,"[{""app_link"":""https://play.google.com/store/books/details/Priscilla_Moreton_The_Authentic_Interesting_Histor?id=9DmlUxr2mvEC"",""app_name"":""The Authentic & Interesting History of Miss Moreton, and the Faithful Cottager. In Two Volumes. ...""},{""app_link"":""https://play.google.com/store/books/details/Priscilla_Moreton_The_Authentic_and_Interesting_Hi?id=MkGNCMYyjucC"",""app_name"":""The Authentic and Interesting History of Miss Moreton and the Faithful Cottager. [A Novel.]""},{""app_link"":""https://play.google.com/store/books/details/Priscilla_Moreton_The_Authentic_History_and_Life_o?id=ghTPvtIAReYC"",""app_name"":""The Authentic History and Life of Miss Moreton, and the Faithful Cottager""},{""app_link"":""https://play.google.com/store/books/details/Priscilla_Moreton_The_Authentic_Interesting_Histor?id=jJ1WAAAAcAAJ"",""app_name"":""The Authentic & Interesting History of Miss Moreton, Etc""}]",,,[],,,,,,,,,
"https://play.google.com/store/books/details/%E7%94%B0%E8%88%8E%E8%80%85%E3%81%AB%E3%81%AF%E3%82%88%E3%81%8F%E3%82%8F%E3%81%8B%E3%82%8A%E3%81%BE%E3%81%9B%E3%82%93_%E3%83%A9%E3%82%A4%E3%83%88%E3%83%8E%E3%83%99%E3%83%AB_%E3%81%BC%E3%82%93%E3%82%84%E3%82%8A%E8%BE%BA%E5%A2%83%E4%BC%AF%E4%BB%A4%E5%AC%A2%E3%81%AF_%E6%96%AD%E7%BD%AA%E3%81%95%E3%82%8C%E3%81%9F%E5%85%AC%E7%88%B5%E4%BB%A4%E6%81%AF%E3%82%92%E3%81%8A%E6%8C%81%E3%81%A1%E5%B8%B0%E3%82%8A%E3%81%99%E3%82%8B_?id=yGwEEQAAQBAJ&hl=en_GB","田舎者にはよくわかりません（ライトノベル）: ～ぼんやり辺境伯令嬢は、断罪された公爵令息をお持ち帰りする～（ツギクルブックス）",,[null],"[""https://play.google.com/books/publisher/content/images/frontcover/yGwEEQAAQBAJ?fife""]","{""about_app"":""広大な土地と最強の軍隊を持つ田舎者令嬢は<br>公爵令息をお持ち帰りします。<br><br>田舎から出てきた私・シンシアは、結婚相手を探すために王都の夜会に参加していました。<br>そんな中、突如として行われた王女殿下による婚約破棄。<br>婚約破棄をつきつけられた公爵令息テオドール様を助ける人は誰もいません。<br>ちょっと、誰か彼を助けてあげてくださいよ！<br>仕方がないので勇気をふりしぼって私が助けることに。テオドール様から話を聞けば、公爵家でも冷遇されているそうで。<br>あのえっと、もしよければ、一緒に私の田舎に来ますか？　何もないところですが……。"",""tags"":[]}",{},4,3,"{""five_stars"":1,""four_stars"":1,""one_stars"":0,""three_stars"":1,""two_stars"":0}",[],,,,,,,"US",,,,,,,
"https://play.google.com/store/books/details/Oli_essenziali_per_cani_Rimedi_ad_oli_naturali_ess?id=SsK0CwAAQBAJ&hl=en_US&gl=US","Oli essenziali per cani : Rimedi ad oli naturali essenziali e sicuri per i tuoi cani e K9",,[null],"[""https://books.google.com/books/publisher/content/images/frontcover/SsK0CwAAQBAJ?fife""]","{""about_app"":""Questa pubblicazione ha lo scopo di mettere a disposizione un materiale utile e informativo. Non è destinato a diagnosticare, trattare, curare o prevenire qualsiasi problema o condizione di salute, e non è neanche destinata a sostituire la consulenza di un medico<br> Secondo uno studio realizzato da doTERRA (una società che è dedicata alla distribuzione di oli essenziali di prima qualità per clienti internazionali), i cani occupano uno dei primi posti nella classifica degi animali che rispondono molto bene agli effetti degli oli essenziali. Può risalire al fatto che questi quadrupedi hanno un eccezionale senso dell&#39;olfatto<br> Nel campo della medicina veterinaria e aromaterapia per animali domestici, anche se ci sono ancora pareri contrari, l&#39;uso di oli essenziali per i cani è noto per essere un approccio praticato sempre di più da alcuni veterinari. <br> Gli oli essenziali per i cani fanno miracoli in profondità - e non in maniera affrettata. Hanno bisogno di tempo per penetrare le membrane cellulari degli animali di compagnia. Tenendo presente questo, si può essere sicuri che sono state raggiunte le parti vitali del cervello, fatto che può portare ad influenzare un benessere mentale. Pertanto, non è un mistero il motivo per cui gli oli sono altrettanti trucchi di magia per la psiche.<br>"",""tags"":[""Health, mind & body"",""General""]}",{},3.5,2,"{""five_stars"":0,""four_stars"":1,""one_stars"":0,""three_stars"":1,""two_stars"":0}",[],,"[{""app_link"":""https://play.google.com/store/books/details/The_Blokehead_Ricettario_della_Paleodieta_Autoimmu?id=3-0KDgAAQBAJ"",""app_name"":""Ricettario della Paleodieta Autoimmune Le Migliori 30 Ricette della Paleodieta Autoimmune!"",""app_rating"":""3""},{""app_link"":""https://play.google.com/store/books/details/The_Blokehead_Le_Difese_Disintossicare_Il_Corpo_Pe?id=Md2pDQAAQBAJ"",""app_name"":""Le Difese Disintossicare Il Corpo Per Una Salute Migliore""},{""app_link"":""https://play.google.com/store/books/details/The_Blokehead_Il_Workout_Definitivo_Trasformare_il?id=OEYqCwAAQBAJ"",""app_name"":""Il Workout Definitivo: Trasformare il corpo usando il proprio peso""},{""app_link"":""https://play.google.com/store/books/details/The_Blokehead_Epidemia_di_Ebola_Manuale_di_Sopravv?id=OGWEDwAAQBAJ"",""app_name"":""Epidemia di Ebola Manuale di Sopravvivenza 2015""}]",,,[],,,,,,,,,
